route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
1770,日祭日60,日祭日60-1770-1250,大槻出張所,,0,,S_1770,0,0,,,60
1770,日祭日60,日祭日60-1770-1321,大槻出張所,,0,,S_1770,0,0,,,60
1770,日祭日60,日祭日60-1770-1506,大槻出張所,,0,,S_1770,0,0,,,60
1770,日祭日60,日祭日60-1770-1268,大槻出張所,,0,,S_1770,0,0,,,60
1770,日祭日60,日祭日60-1770-1294,大槻出張所,,0,,S_1770,0,0,,,60
1770,日祭日60,日祭日60-1770-1303,大槻出張所,,0,,S_1770,0,0,,,60
1770,日祭日60,日祭日60-1770-1597,大槻出張所,,0,,S_1770,0,0,,,60
1770,日祭日60,日祭日60-1770-1599,大槻出張所,,0,,S_1770,0,0,,,60
1770,日祭日60,日祭日60-1770-1607,大槻出張所,,0,,S_1770,0,0,,,60
1781,日祭日60,日祭日60-1781-1380,郡山駅前,,1,,S_1781,0,0,,,60
1781,日祭日60,日祭日60-1781-1443,郡山駅前,,1,,S_1781,0,0,,,60
1781,日祭日60,日祭日60-1781-1501,郡山駅前,,1,,S_1781,0,0,,,60
1781,日祭日60,日祭日60-1781-1171,郡山駅前,,1,,S_1781,0,0,,,60
1781,日祭日60,日祭日60-1781-1205,郡山駅前,,1,,S_1781,0,0,,,60
1781,日祭日60,日祭日60-1781-1197,郡山駅前,,1,,S_1781,0,0,,,60
1781,日祭日60,日祭日60-1781-1189,郡山駅前,,1,,S_1781,0,0,,,60
1781,日祭日60,日祭日60-1781-1116,郡山駅前,,1,,S_1781,0,0,,,60
1781,日祭日60,日祭日60-1781-974,郡山駅前,,1,,S_1781,0,0,,,60
1781,日祭日60,日祭日60-1781-1168,郡山駅前,,1,,S_1781,0,0,,,60
1781,日祭日60,日祭日60-1781-1541,郡山駅前,,1,,S_1781,0,0,,,60
1781,日祭日60,日祭日60-1781-1575,郡山駅前,,1,,S_1781,0,0,,,60
1781,日祭日60,日祭日60-1781-1474,郡山駅前,,1,,S_1781,0,0,,,60
1781,日祭日60,日祭日60-1781-1053,郡山駅前,,1,,S_1781,0,0,,,60
1781,日祭日60,日祭日60-1781-1251,郡山駅前,,1,,S_1781,0,0,,,60
1781,日祭日60,日祭日60-1781-1322,郡山駅前,,1,,S_1781,0,0,,,60
1781,日祭日60,日祭日60-1781-1269,郡山駅前,,1,,S_1781,0,0,,,60
1781,日祭日60,日祭日60-1781-1295,郡山駅前,,1,,S_1781,0,0,,,60
1781,日祭日60,日祭日60-1781-1304,郡山駅前,,1,,S_1781,0,0,,,60
1781,日祭日60,日祭日60-1781-1598,郡山駅前,,1,,S_1781,0,0,,,60
1790,日祭日60,日祭日60-1790-1181,大槻出張所,,0,,S_1790,0,0,,,60
1790,日祭日60,日祭日60-1790-1462,大槻出張所,,0,,S_1790,0,0,,,60
1790,日祭日60,日祭日60-1790-1455,大槻出張所,,0,,S_1790,0,0,,,60
1790,日祭日60,日祭日60-1790-1450,大槻出張所,,0,,S_1790,0,0,,,60
1790,日祭日60,日祭日60-1790-1570,大槻出張所,,0,,S_1790,0,0,,,60
1790,日祭日60,日祭日60-1790-1306,大槻出張所,,0,,S_1790,0,0,,,60
1790,日祭日60,日祭日60-1790-1485,大槻出張所,,0,,S_1790,0,0,,,60
1790,日祭日60,日祭日60-1790-1254,大槻出張所,,0,,S_1790,0,0,,,60
1790,日祭日60,日祭日60-1790-1533,大槻出張所,,0,,S_1790,0,0,,,60
1790,日祭日60,日祭日60-1790-1553,大槻出張所,,0,,S_1790,0,0,,,60
1801,日祭日60,日祭日60-1801-1396,郡山駅前,,1,,S_1801,0,0,,,60
1801,日祭日60,日祭日60-1801-1451,郡山駅前,,1,,S_1801,0,0,,,60
1801,日祭日60,日祭日60-1801-1157,郡山駅前,,1,,S_1801,0,0,,,60
1801,日祭日60,日祭日60-1801-1182,郡山駅前,,1,,S_1801,0,0,,,60
1801,日祭日60,日祭日60-1801-1463,郡山駅前,,1,,S_1801,0,0,,,60
1801,日祭日60,日祭日60-1801-1456,郡山駅前,,1,,S_1801,0,0,,,60
1801,日祭日60,日祭日60-1801-1583,郡山駅前,,1,,S_1801,0,0,,,60
1801,日祭日60,日祭日60-1801-1571,郡山駅前,,1,,S_1801,0,0,,,60
1801,日祭日60,日祭日60-1801-1307,郡山駅前,,1,,S_1801,0,0,,,60
1801,日祭日60,日祭日60-1801-1507,郡山駅前,,1,,S_1801,0,0,,,60
1801,日祭日60,日祭日60-1801-1255,郡山駅前,,1,,S_1801,0,0,,,60
1810,日祭日60,日祭日60-1810-1568,静御前堂,,0,,S_1810,0,0,,,60
1810,日祭日60,日祭日60-1810-1606,静御前堂,,0,,S_1810,0,0,,,60
1821,日祭日60,日祭日60-1821-1414,郡山駅前,,1,,S_1821,0,0,,,60
1832,日祭日60,日祭日60-1832-1350,郡山駅前,,0,,S_1832,0,0,,,60
1840,日祭日60,日祭日60-1840-1383,福楽沢,,0,,S_1840,0,0,,,60
1840,日祭日60,日祭日60-1840-1356,福楽沢,,0,,S_1840,0,0,,,60
1840,日祭日60,日祭日60-1840-1458,福楽沢,,0,,S_1840,0,0,,,60
1840,日祭日60,日祭日60-1840-1313,福楽沢,,0,,S_1840,0,0,,,60
1840,日祭日60,日祭日60-1840-1524,福楽沢,,0,,S_1840,0,0,,,60
1851,日祭日60,日祭日60-1851-1476,郡山駅前,,1,,S_1851,0,0,,,60
1851,日祭日60,日祭日60-1851-1384,郡山駅前,,1,,S_1851,0,0,,,60
1851,日祭日60,日祭日60-1851-1357,郡山駅前,,1,,S_1851,0,0,,,60
1851,日祭日60,日祭日60-1851-1314,郡山駅前,,1,,S_1851,0,0,,,60
1860,日祭日60,日祭日60-1860-1163,柴宮団地,,0,,S_1860,0,0,,,60
1860,日祭日60,日祭日60-1860-1149,柴宮団地,,0,,S_1860,0,0,,,60
1860,日祭日60,日祭日60-1860-1337,柴宮団地,,0,,S_1860,0,0,,,60
1860,日祭日60,日祭日60-1860-1526,柴宮団地,,0,,S_1860,0,0,,,60
1860,日祭日60,日祭日60-1860-1358,柴宮団地,,0,,S_1860,0,0,,,60
1860,日祭日60,日祭日60-1860-1411,柴宮団地,,0,,S_1860,0,0,,,60
1860,日祭日60,日祭日60-1860-1223,柴宮団地,,0,,S_1860,0,0,,,60
1860,日祭日60,日祭日60-1860-983,柴宮団地,,0,,S_1860,0,0,,,60
1860,日祭日60,日祭日60-1860-1208,柴宮団地,,0,,S_1860,0,0,,,60
1860,日祭日60,日祭日60-1860-1275,柴宮団地,,0,,S_1860,0,0,,,60
1860,日祭日60,日祭日60-1860-1028,柴宮団地,,0,,S_1860,0,0,,,60
1860,日祭日60,日祭日60-1860-1252,柴宮団地,,0,,S_1860,0,0,,,60
1860,日祭日60,日祭日60-1860-1558,柴宮団地,,0,,S_1860,0,0,,,60
1860,日祭日60,日祭日60-1860-1580,柴宮団地,,0,,S_1860,0,0,,,60
1860,日祭日60,日祭日60-1860-1582,柴宮団地,,0,,S_1860,0,0,,,60
1860,日祭日60,日祭日60-1860-1334,柴宮団地,,0,,S_1860,0,0,,,60
1871,日祭日60,日祭日60-1871-1388,郡山駅前,,1,,S_1871,0,0,,,60
1871,日祭日60,日祭日60-1871-1435,郡山駅前,,1,,S_1871,0,0,,,60
1871,日祭日60,日祭日60-1871-1164,郡山駅前,,1,,S_1871,0,0,,,60
1871,日祭日60,日祭日60-1871-1517,郡山駅前,,1,,S_1871,0,0,,,60
1871,日祭日60,日祭日60-1871-1150,郡山駅前,,1,,S_1871,0,0,,,60
1871,日祭日60,日祭日60-1871-1338,郡山駅前,,1,,S_1871,0,0,,,60
1871,日祭日60,日祭日60-1871-1527,郡山駅前,,1,,S_1871,0,0,,,60
1871,日祭日60,日祭日60-1871-1359,郡山駅前,,1,,S_1871,0,0,,,60
1871,日祭日60,日祭日60-1871-1412,郡山駅前,,1,,S_1871,0,0,,,60
1871,日祭日60,日祭日60-1871-1224,郡山駅前,,1,,S_1871,0,0,,,60
1871,日祭日60,日祭日60-1871-984,郡山駅前,,1,,S_1871,0,0,,,60
1871,日祭日60,日祭日60-1871-1209,郡山駅前,,1,,S_1871,0,0,,,60
1871,日祭日60,日祭日60-1871-1276,郡山駅前,,1,,S_1871,0,0,,,60
1871,日祭日60,日祭日60-1871-1029,郡山駅前,,1,,S_1871,0,0,,,60
1871,日祭日60,日祭日60-1871-1253,郡山駅前,,1,,S_1871,0,0,,,60
1871,日祭日60,日祭日60-1871-1559,郡山駅前,,1,,S_1871,0,0,,,60
1871,日祭日60,日祭日60-1871-1581,郡山駅前,,1,,S_1871,0,0,,,60
1900,日祭日60,日祭日60-1900-964,郡山運転免許センター,,0,,S_1900,0,0,,,60
1900,日祭日60,日祭日60-1900-1430,郡山運転免許センター,,0,,S_1900,0,0,,,60
1900,日祭日60,日祭日60-1900-1343,郡山運転免許センター,,0,,S_1900,0,0,,,60
1900,日祭日60,日祭日60-1900-1511,郡山運転免許センター,,0,,S_1900,0,0,,,60
1900,日祭日60,日祭日60-1900-1420,郡山運転免許センター,,0,,S_1900,0,0,,,60
1900,日祭日60,日祭日60-1900-1297,郡山運転免許センター,,0,,S_1900,0,0,,,60
1900,日祭日60,日祭日60-1900-1225,郡山運転免許センター,,0,,S_1900,0,0,,,60
1900,日祭日60,日祭日60-1900-1328,郡山運転免許センター,,0,,S_1900,0,0,,,60
1900,日祭日60,日祭日60-1900-1309,郡山運転免許センター,,0,,S_1900,0,0,,,60
1900,日祭日60,日祭日60-1900-1547,郡山運転免許センター,,0,,S_1900,0,0,,,60
1911,日祭日60,日祭日60-1911-965,郡山駅前,,1,,S_1911,0,0,,,60
1911,日祭日60,日祭日60-1911-1431,郡山駅前,,1,,S_1911,0,0,,,60
1911,日祭日60,日祭日60-1911-1344,郡山駅前,,1,,S_1911,0,0,,,60
1911,日祭日60,日祭日60-1911-1512,郡山駅前,,1,,S_1911,0,0,,,60
1911,日祭日60,日祭日60-1911-1569,郡山駅前,,1,,S_1911,0,0,,,60
1911,日祭日60,日祭日60-1911-1298,郡山駅前,,1,,S_1911,0,0,,,60
1911,日祭日60,日祭日60-1911-1226,郡山駅前,,1,,S_1911,0,0,,,60
1911,日祭日60,日祭日60-1911-1329,郡山駅前,,1,,S_1911,0,0,,,60
1911,日祭日60,日祭日60-1911-1310,郡山駅前,,1,,S_1911,0,0,,,60
1920,日祭日60,日祭日60-1920-1120,郡山運転免許センター,,0,,S_1920,0,0,,,60
1920,日祭日60,日祭日60-1920-1144,郡山運転免許センター,,0,,S_1920,0,0,,,60
1920,日祭日60,日祭日60-1920-985,郡山運転免許センター,,0,,S_1920,0,0,,,60
1920,日祭日60,日祭日60-1920-1212,郡山運転免許センター,,0,,S_1920,0,0,,,60
1920,日祭日60,日祭日60-1920-1046,郡山運転免許センター,,0,,S_1920,0,0,,,60
1931,日祭日60,日祭日60-1931-1121,郡山駅前,,1,,S_1931,0,0,,,60
1931,日祭日60,日祭日60-1931-1145,郡山駅前,,1,,S_1931,0,0,,,60
1931,日祭日60,日祭日60-1931-986,郡山駅前,,1,,S_1931,0,0,,,60
1931,日祭日60,日祭日60-1931-1213,郡山駅前,,1,,S_1931,0,0,,,60
1931,日祭日60,日祭日60-1931-1047,郡山駅前,,1,,S_1931,0,0,,,60
1962,日祭日60,日祭日60-1962-1139,郡山駅前,,0,,S_1962,0,0,,,60
1962,日祭日60,日祭日60-1962-1193,郡山駅前,,0,,S_1962,0,0,,,60
1962,日祭日60,日祭日60-1962-1200,郡山駅前,,0,,S_1962,0,0,,,60
1962,日祭日60,日祭日60-1962-1289,郡山駅前,,0,,S_1962,0,0,,,60
1962,日祭日60,日祭日60-1962-1339,郡山駅前,,0,,S_1962,0,0,,,60
1962,日祭日60,日祭日60-1962-1436,郡山駅前,,0,,S_1962,0,0,,,60
1962,日祭日60,日祭日60-1962-1502,郡山駅前,,0,,S_1962,0,0,,,60
1962,日祭日60,日祭日60-1962-2280,郡山駅前,,0,,S_1962,0,0,,,60
1962,日祭日60,日祭日60-1962-1544,郡山駅前,,0,,S_1962,0,0,,,60
1962,日祭日60,日祭日60-1962-1549,郡山駅前,,0,,S_1962,0,0,,,60
1962,日祭日60,日祭日60-1962-1551,郡山駅前,,0,,S_1962,0,0,,,60
1972,日祭日60,日祭日60-1972-1110,郡山駅前,,0,,S_1972,0,0,,,60
1972,日祭日60,日祭日60-1972-1429,郡山駅前,,0,,S_1972,0,0,,,60
1972,日祭日60,日祭日60-1972-1137,郡山駅前,,0,,S_1972,0,0,,,60
1972,日祭日60,日祭日60-1972-1187,郡山駅前,,0,,S_1972,0,0,,,60
1972,日祭日60,日祭日60-1972-1701,郡山駅前,,0,,S_1972,0,0,,,60
1972,日祭日60,日祭日60-1972-1130,郡山駅前,,0,,S_1972,0,0,,,60
1972,日祭日60,日祭日60-1972-1488,郡山駅前,,0,,S_1972,0,0,,,60
1972,日祭日60,日祭日60-1972-1528,郡山駅前,,0,,S_1972,0,0,,,60
1972,日祭日60,日祭日60-1972-1259,郡山駅前,,0,,S_1972,0,0,,,60
1972,日祭日60,日祭日60-1972-1556,郡山駅前,,0,,S_1972,0,0,,,60
1972,日祭日60,日祭日60-1972-1565,郡山駅前,,0,,S_1972,0,0,,,60
1972,日祭日60,日祭日60-1972-1286,郡山駅前,,0,,S_1972,0,0,,,60
1972,日祭日60,日祭日60-1972-1316,郡山駅前,,0,,S_1972,0,0,,,60
1972,日祭日60,日祭日60-1972-1272,郡山駅前,,0,,S_1972,0,0,,,60
1982,日祭日60,日祭日60-1982-1444,郡山駅前,,0,,S_1982,0,0,,,60
1982,日祭日60,日祭日60-1982-1000,郡山駅前,,0,,S_1982,0,0,,,60
1982,日祭日60,日祭日60-1982-977,郡山駅前,,0,,S_1982,0,0,,,60
1982,日祭日60,日祭日60-1982-1183,郡山駅前,,0,,S_1982,0,0,,,60
1982,日祭日60,日祭日60-1982-1403,郡山駅前,,0,,S_1982,0,0,,,60
1982,日祭日60,日祭日60-1982-1249,郡山駅前,,0,,S_1982,0,0,,,60
1982,日祭日60,日祭日60-1982-1274,郡山駅前,,0,,S_1982,0,0,,,60
1982,日祭日60,日祭日60-1982-1366,郡山駅前,,0,,S_1982,0,0,,,60
1982,日祭日60,日祭日60-1982-1327,郡山駅前,,0,,S_1982,0,0,,,60
1982,日祭日60,日祭日60-1982-1308,郡山駅前,,0,,S_1982,0,0,,,60
1982,日祭日60,日祭日60-1982-1302,郡山駅前,,0,,S_1982,0,0,,,60
1982,日祭日60,日祭日60-1982-1325,郡山駅前,,0,,S_1982,0,0,,,60
1982,日祭日60,日祭日60-1982-1395,郡山駅前,,0,,S_1982,0,0,,,60
1990,日祭日60,日祭日60-1990-2696,季の郷,,0,,S_1990,0,0,,,60
1990,日祭日74,日祭日74-1990-1662,季の郷,,0,,S_1990,0,0,,,74
1990,日祭日60,日祭日60-1990-2705,季の郷,,0,,S_1990,0,0,,,60
2001,日祭日60,日祭日60-2001-2723,郡山駅前,,1,,S_2001,0,0,,,60
2001,日祭日60,日祭日60-2001-2758,郡山駅前,,1,,S_2001,0,0,,,60
2001,日祭日60,日祭日60-2001-2759,郡山駅前,,1,,S_2001,0,0,,,60
2010,日祭日74,日祭日74-2010-1560,季の郷,,0,,S_2010,0,0,,,74
2010,日祭日74,日祭日74-2010-1505,季の郷,,0,,S_2010,0,0,,,74
2010,日祭日60,日祭日60-2010-2674,季の郷,,0,,S_2010,0,0,,,60
2010,日祭日74,日祭日74-2010-1675,季の郷,,0,,S_2010,0,0,,,74
2021,日祭日74,日祭日74-2021-1468,郡山駅前,,1,,S_2021,0,0,,,74
2021,日祭日74,日祭日74-2021-1629,郡山駅前,,1,,S_2021,0,0,,,74
2021,日祭日74,日祭日74-2021-1799,郡山駅前,,1,,S_2021,0,0,,,74
2021,日祭日74,日祭日74-2021-1664,郡山駅前,,1,,S_2021,0,0,,,74
2050,日祭日78,日祭日78-2050-1724,荒井,,0,,S_2050,0,0,,,78
2050,日祭日78,日祭日78-2050-1733,荒井,,0,,S_2050,0,0,,,78
2061,日祭日78,日祭日78-2061-1725,郡山駅前,,1,,S_2061,0,0,,,78
2061,日祭日78,日祭日78-2061-1734,郡山駅前,,1,,S_2061,0,0,,,78
2110,日祭日78,日祭日78-2110-1715,搦手,,0,,S_2110,0,0,,,78
2110,日祭日78,日祭日78-2110-1717,搦手,,0,,S_2110,0,0,,,78
2121,日祭日78,日祭日78-2121-1699,船引駅前,,1,,S_2121,0,0,,,78
2121,日祭日78,日祭日78-2121-1716,船引駅前,,1,,S_2121,0,0,,,78
2130,日祭日78,日祭日78-2130-1722,移車庫,,0,,S_2130,0,0,,,78
2141,日祭日78,日祭日78-2141-1698,船引駅前,,1,,S_2141,0,0,,,78
2150,日祭日78,日祭日78-2150-1745,都路小学校前,,0,,S_2150,0,0,,,78
2161,日祭日78,日祭日78-2161-1746,船引駅前,,1,,S_2161,0,0,,,78
2250,日祭日77,日祭日77-2250-172,石川営業所,,0,,S_2250,0,0,,,77
2250,日祭日77,日祭日77-2250-185,石川営業所,,0,,S_2250,0,0,,,77
2250,日祭日74,日祭日74-2250-1639,石川営業所,,0,,S_2250,0,0,,,74
2250,日祭日77,日祭日77-2250-163,石川営業所,,0,,S_2250,0,0,,,77
2261,日祭日77,日祭日77-2261-171,須賀川駅前,,1,,S_2261,0,0,,,77
2261,日祭日77,日祭日77-2261-181,須賀川駅前,,1,,S_2261,0,0,,,77
2261,日祭日77,日祭日77-2261-164,須賀川駅前,,1,,S_2261,0,0,,,77
2261,日祭日74,日祭日74-2261-1640,須賀川駅前,,1,,S_2261,0,0,,,74
2270,日祭日50,日祭日50-2270-785,ヨークベニマル福島西店,,0,,S_2270,0,0,,,50
2270,日祭日50,日祭日50-2270-787,ヨークベニマル福島西店,,0,,S_2270,0,0,,,50
2270,日祭日50,日祭日50-2270-789,ヨークベニマル福島西店,,0,,S_2270,0,0,,,50
2270,日祭日50,日祭日50-2270-791,ヨークベニマル福島西店,,0,,S_2270,0,0,,,50
2270,日祭日50,日祭日50-2270-793,ヨークベニマル福島西店,,0,,S_2270,0,0,,,50
2270,日祭日50,日祭日50-2270-795,ヨークベニマル福島西店,,0,,S_2270,0,0,,,50
2270,日祭日50,日祭日50-2270-797,ヨークベニマル福島西店,,0,,S_2270,0,0,,,50
2281,日祭日50,日祭日50-2281-786,大原綜合病院,,1,,S_2281,0,0,,,50
2281,日祭日50,日祭日50-2281-788,大原綜合病院,,1,,S_2281,0,0,,,50
2281,日祭日50,日祭日50-2281-790,大原綜合病院,,1,,S_2281,0,0,,,50
2281,日祭日50,日祭日50-2281-792,大原綜合病院,,1,,S_2281,0,0,,,50
2281,日祭日50,日祭日50-2281-794,大原綜合病院,,1,,S_2281,0,0,,,50
2281,日祭日50,日祭日50-2281-796,大原綜合病院,,1,,S_2281,0,0,,,50
2350,日祭日74,日祭日74-2350-1684,長沼車庫,,0,,S_2350,0,0,,,74
2361,日祭日74,日祭日74-2361-1692,須賀川駅前,,1,,S_2361,0,0,,,74
2370,日祭日74,日祭日74-2370-1682,長沼車庫,,0,,S_2370,0,0,,,74
2370,日祭日74,日祭日74-2370-1638,長沼車庫,,0,,S_2370,0,0,,,74
2370,日祭日74,日祭日74-2370-1634,長沼車庫,,0,,S_2370,0,0,,,74
2370,日祭日74,日祭日74-2370-1654,長沼車庫,,0,,S_2370,0,0,,,74
2370,日祭日74,日祭日74-2370-1697,長沼車庫,,0,,S_2370,0,0,,,74
2381,日祭日74,日祭日74-2381-1687,須賀川駅前,,1,,S_2381,0,0,,,74
2381,日祭日74,日祭日74-2381-1656,須賀川駅前,,1,,S_2381,0,0,,,74
2381,日祭日74,日祭日74-2381-1683,須賀川駅前,,1,,S_2381,0,0,,,74
2381,日祭日74,日祭日74-2381-1679,須賀川駅前,,1,,S_2381,0,0,,,74
2381,日祭日74,日祭日74-2381-1650,須賀川駅前,,1,,S_2381,0,0,,,74
2470,日祭日74,日祭日74-2470-1680,竜生,,0,,S_2470,0,0,,,74
2481,日祭日74,日祭日74-2481-1642,須賀川駅前,,1,,S_2481,0,0,,,74
2490,日祭日74_0014_△,日祭日74-2490-1632,二岐,,0,,S_2490,0,0,△ = 4/26～11/26 運行,△,74
2490,日祭日74_0014_△,日祭日74-2490-1674,二岐,,0,,S_2490,0,0,△ = 4/26～11/26 運行,△,74
2501,日祭日74_0014_△,日祭日74-2501-1671,須賀川駅前,,1,,S_2501,0,0,△ = 4/26～11/26 運行,△,74
2501,日祭日74_0014_△,日祭日74-2501-1633,須賀川駅前,,1,,S_2501,0,0,△ = 4/26～11/26 運行,△,74
2630,日祭日75,日祭日75-2630-123,石川町役場,,0,,S_2630,0,0,,,75
2630,日祭日77,日祭日77-2630-168,石川町役場,,0,,S_2630,0,0,,,77
2630,日祭日75,日祭日75-2630-139,石川町役場,,0,,S_2630,0,0,,,75
2630,日祭日75,日祭日75-2630-132,石川町役場,,0,,S_2630,0,0,,,75
2630,日祭日77,日祭日77-2630-170,石川町役場,,0,,S_2630,0,0,,,77
2641,日祭日77,日祭日77-2641-167,新白河駅,,1,,S_2641,0,0,,,77
2641,日祭日75,日祭日75-2641-124,新白河駅,,1,,S_2641,0,0,,,75
2641,日祭日75,日祭日75-2641-140,新白河駅,,1,,S_2641,0,0,,,75
2641,日祭日77,日祭日77-2641-169,新白河駅,,1,,S_2641,0,0,,,77
2641,日祭日75,日祭日75-2641-133,新白河駅,,1,,S_2641,0,0,,,75
2690,日祭日72,日祭日72-2690-40,医科大学前,,0,,S_2690,0,0,,,72
2701,日祭日50,日祭日50-2701-543,福島駅東口,,1,,S_2701,0,0,,,50
2701,日祭日50,日祭日50-2701-614,福島駅東口,,1,,S_2701,0,0,,,50
2750,日祭日77,日祭日77-2750-178,清水内,,0,,S_2750,0,0,,,77
2750,日祭日77,日祭日77-2750-179,清水内,,0,,S_2750,0,0,,,77
2761,日祭日77,日祭日77-2761-176,石川駅前,,1,,S_2761,0,0,,,77
2761,日祭日77,日祭日77-2761-177,石川駅前,,1,,S_2761,0,0,,,77
2790,日祭日77,日祭日77-2790-182,仁田,,0,,S_2790,0,0,,,77
2801,日祭日77,日祭日77-2801-180,石川町役場,,1,,S_2801,0,0,,,77
2810,日祭日77,日祭日77-2810-159,竹貫田車庫,,0,,S_2810,0,0,,,77
2810,日祭日77,日祭日77-2810-186,竹貫田車庫,,0,,S_2810,0,0,,,77
2821,日祭日77,日祭日77-2821-183,石川町役場,,1,,S_2821,0,0,,,77
2821,日祭日77,日祭日77-2821-160,石川町役場,,1,,S_2821,0,0,,,77
2850,日祭日77,日祭日77-2850-173,湯の田温泉,,0,,S_2850,0,0,,,77
2850,日祭日77,日祭日77-2850-166,湯の田温泉,,0,,S_2850,0,0,,,77
2861,日祭日77,日祭日77-2861-157,石川営業所,,1,,S_2861,0,0,,,77
2861,日祭日77,日祭日77-2861-174,石川営業所,,1,,S_2861,0,0,,,77
2950,日祭日50,日祭日50-2950-699,宮代団地,,0,,S_2950,0,0,,,50
2950,日祭日50,日祭日50-2950-709,宮代団地,,0,,S_2950,0,0,,,50
2961,日祭日50,日祭日50-2961-700,福島駅東口,,1,,S_2961,0,0,,,50
2961,日祭日50,日祭日50-2961-710,福島駅東口,,1,,S_2961,0,0,,,50
2990,日祭日77,日祭日77-2990-188,有実上,,0,,S_2990,0,0,,,77
2990,日祭日77,日祭日77-2990-190,有実上,,0,,S_2990,0,0,,,77
3001,日祭日77,日祭日77-3001-187,石川営業所,,1,,S_3001,0,0,,,77
3001,日祭日77,日祭日77-3001-189,石川営業所,,1,,S_3001,0,0,,,77
3070,日祭日50,日祭日50-3070-1071,蓬莱西口,,0,,S_3070,0,0,,,50
3081,日祭日50,日祭日50-3081-903,福島駅東口,,1,,S_3081,0,0,,,50
3090,日祭日50,日祭日50-3090-915,蓬莱西口,,0,,S_3090,0,0,,,50
3090,日祭日50,日祭日50-3090-901,蓬莱西口,,0,,S_3090,0,0,,,50
3090,日祭日50,日祭日50-3090-472,蓬莱西口,,0,,S_3090,0,0,,,50
3090,日祭日50,日祭日50-3090-1041,蓬莱西口,,0,,S_3090,0,0,,,50
3101,日祭日50,日祭日50-3101-944,福島駅東口,,1,,S_3101,0,0,,,50
3101,日祭日50,日祭日50-3101-592,福島駅東口,,1,,S_3101,0,0,,,50
3101,日祭日50,日祭日50-3101-2288,福島駅東口,,1,,S_3101,0,0,,,50
3101,日祭日50,日祭日50-3101-2281,福島駅東口,,1,,S_3101,0,0,,,50
3130,日祭日50,日祭日50-3130-525,若宮二丁目,,0,,S_3130,0,0,,,50
3130,日祭日50,日祭日50-3130-538,若宮二丁目,,0,,S_3130,0,0,,,50
3130,日祭日50,日祭日50-3130-945,若宮二丁目,,0,,S_3130,0,0,,,50
3130,日祭日50,日祭日50-3130-2148,若宮二丁目,,0,,S_3130,0,0,,,50
3130,日祭日72,日祭日72-3130-21,若宮二丁目,,0,,S_3130,0,0,,,72
3130,日祭日72,日祭日72-3130-17,若宮二丁目,,0,,S_3130,0,0,,,72
3130,日祭日72,日祭日72-3130-102,若宮二丁目,,0,,S_3130,0,0,,,72
3130,日祭日72,日祭日72-3130-91,若宮二丁目,,0,,S_3130,0,0,,,72
3130,日祭日72,日祭日72-3130-68,若宮二丁目,,0,,S_3130,0,0,,,72
3141,日祭日72,日祭日72-3141-48,福島駅東口,,1,,S_3141,0,0,,,72
3141,日祭日72,日祭日72-3141-55,福島駅東口,,1,,S_3141,0,0,,,72
3141,日祭日50,日祭日50-3141-526,福島駅東口,,1,,S_3141,0,0,,,50
3141,日祭日50,日祭日50-3141-539,福島駅東口,,1,,S_3141,0,0,,,50
3141,日祭日72,日祭日72-3141-100,福島駅東口,,1,,S_3141,0,0,,,72
3141,日祭日50,日祭日50-3141-2282,福島駅東口,,1,,S_3141,0,0,,,50
3141,日祭日72,日祭日72-3141-66,福島駅東口,,1,,S_3141,0,0,,,72
3141,日祭日72,日祭日72-3141-119,福島駅東口,,1,,S_3141,0,0,,,72
3141,日祭日72,日祭日72-3141-449,福島駅東口,,1,,S_3141,0,0,,,72
3141,日祭日50,日祭日50-3141-736,福島駅東口,,1,,S_3141,0,0,,,50
3150,日祭日72,日祭日72-3150-49,古天神,,0,,S_3150,0,0,,,72
3150,日祭日50,日祭日50-3150-2287,古天神,,0,,S_3150,0,0,,,50
3150,日祭日72,日祭日72-3150-82,古天神,,0,,S_3150,0,0,,,72
